motif,0,1,2,3,4,5,6,7,8,9
-2-1-1+1-1+1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-2-1-1+1-1-1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-2-1-1+1-1-2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-2-1-1+2+1+1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2-1-1+2-1+1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-2-1-1+2-1-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2-1-1-1+1+1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
-2-1-1-1+1+2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-2-1-1-1+1-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-2-1-1-1+2+1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-2-1-1-1+2+2,1.0,0.0,0.0,4.0,4.0,3.0,1.0,0.0,2.0,0.0
-2-1-1-1-1+1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-2-1-1-1-1-1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-2-1-1-2+1+1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-2-1-1-2+1+2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-2-1-1-2+2+1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
-2-1-1-2+2+2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
-2-1-1-2-1-1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-2-1-1-2-2+1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-2-1-2+1+1+1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-2-1-2+1+1+2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-2-1-2+1+2+1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-2-1-2+1+2+2,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0
-2-1-2+1-1-1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-2-1-2+1-1-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-2-1-2+2+1+2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-2-1-2-1+1+1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
-2-1-2-1+2+1,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0
-2-1-2-1+2+2,1.0,1.0,0.0,0.0,5.0,0.0,3.0,0.0,1.0,2.0
-2-1-2-1-1-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-2-1-2-1-2-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-2-2+1+1+1+1,5.0,1.0,9.0,9.0,9.0,2.0,4.0,6.0,5.0,7.0
-2-2+1+2+1+1,1.0,3.0,0.0,2.0,6.0,0.0,0.0,1.0,1.0,3.0
-2-2+1+2+1+2,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0
-2-2+1-1+1+1,0.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,0.0,1.0
-2-2+1-1+1+2,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0
-2-2+1-2+1+1,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0
-2-2+1-2+1+2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-2-2+1-2+1-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-2-2+2+1+1+1,1.0,1.0,1.0,6.0,5.0,5.0,3.0,6.0,4.0,7.0
-2-2+2+1+1+2,0.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,3.0,0.0
-2-2+2+1+1-1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0
-2-2+2+1+1-2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-2-2+2+1+2+1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,3.0
-2-2+2+2+1+1,1.0,6.0,4.0,5.0,8.0,4.0,1.0,1.0,8.0,12.0
-2-2+2+2+1+2,0.0,1.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,8.0
-2-2+2+2+1-1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
-2-2+2+2+1-2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0
-2-2+2+2+2+1,0.0,0.0,0.0,4.0,0.0,3.0,2.0,4.0,4.0,5.0
-2-2+2+2+2+2,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,3.0,4.0
-2-2+2-1+1+1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-2-2+2-1+2+2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-2-2+2-2+1-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-2-2-1+1+1+1,0.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0
-2-2-1+1+1+2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-2-2-1+1+1-1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-2-2-1+1+2+1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-2-2-1+1+2+2,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0
-2-2-1-1+1+1,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
-2-2-1-1+1+2,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0
-2-2-1-1+1-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-2-2-1-1+1-2,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
-2-2-1-1+2+1,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-2-2-1-1+2+2,1.0,4.0,0.0,1.0,0.0,3.0,4.0,0.0,2.0,0.0
-2-2-1-2+1+1,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
-2-2-1-2+1+2,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
-2-2-1-2+1-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-2-2-1-2+1-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-2-2-1-2+2+1,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
-2-2-1-2+2+2,3.0,1.0,0.0,3.0,15.0,0.0,2.0,2.0,2.0,1.0
-2-2-1-2+2-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-2-2-2+1+1+1,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2-2-2+1+2+2,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0
-2-2-2+1-1+1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2-2-2-1+1+1,1.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
-2-2-2-1+1+2,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0
-2-2-2-1+1-1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-2-2-2-1+1-2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
-2-2-2-1+2+1,0.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
-2-2-2-1+2+2,4.0,2.0,1.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0
-2-2-2-1-1-1,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
-2-2-2-2+1+1,2.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0
-2-2-2-2+2+1,4.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0
-2-2-2-2+2+2,1.0,2.0,2.0,2.0,11.0,4.0,3.0,3.0,5.0,0.0
-2-2-2-2-1+1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-2-2-2-2-1+2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2-2-2-2-2-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
+0+1+1+1+1+1,582.0,582.0,1006.0,1211.0,1013.0,1098.0,947.0,872.0,1103.0,1085.0
+0+1+1+1+1+2,102.0,126.0,187.0,203.0,143.0,241.0,219.0,181.0,234.0,200.0
+0+1+1+1+1-1,28.0,27.0,28.0,57.0,49.0,40.0,49.0,28.0,18.0,35.0
+0+1+1+1+1-2,10.0,3.0,6.0,31.0,18.0,12.0,10.0,9.0,15.0,6.0
+0+1+1+1+1+0,358.0,328.0,616.0,586.0,569.0,639.0,595.0,551.0,753.0,621.0
+0+1+1+1+2+1,218.0,185.0,323.0,355.0,277.0,372.0,341.0,334.0,415.0,356.0
+0+1+1+1+2+2,278.0,251.0,410.0,559.0,437.0,596.0,466.0,452.0,643.0,615.0
+0+1+1+1+2-1,7.0,0.0,5.0,10.0,2.0,8.0,2.0,6.0,4.0,3.0
+0+1+1+1+2-2,5.0,0.0,5.0,5.0,0.0,3.0,4.0,1.0,1.0,0.0
+0+1+1+1-1+1,9.0,11.0,12.0,10.0,12.0,24.0,9.0,10.0,8.0,19.0
+0+1+1+1-1+2,1.0,2.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
+0+1+1+1-1-1,7.0,3.0,1.0,13.0,11.0,14.0,10.0,11.0,7.0,23.0
+0+1+1+1-1-2,7.0,6.0,4.0,5.0,11.0,8.0,9.0,9.0,9.0,10.0
+0+1+1+1-2+1,2.0,10.0,9.0,11.0,5.0,4.0,4.0,2.0,7.0,3.0
+0+1+1+1-2+2,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0
+0+1+1+1-2-1,3.0,11.0,7.0,10.0,9.0,6.0,7.0,7.0,2.0,7.0
+0+1+1+1-2-2,12.0,4.0,4.0,18.0,13.0,1.0,9.0,5.0,8.0,8.0
+0+1+1+2+1+1,274.0,264.0,441.0,454.0,344.0,495.0,425.0,406.0,489.0,439.0
+0+1+1+2+1+2,94.0,112.0,169.0,205.0,113.0,205.0,170.0,181.0,218.0,217.0
+0+1+1+2+1-1,15.0,17.0,13.0,21.0,13.0,8.0,23.0,12.0,24.0,20.0
+0+1+1+2+1-2,8.0,3.0,3.0,10.0,4.0,6.0,8.0,6.0,2.0,7.0
+0+1+1+2+2+1,69.0,51.0,106.0,100.0,85.0,124.0,120.0,81.0,130.0,92.0
+0+1+1+2+2+2,179.0,150.0,229.0,212.0,180.0,320.0,240.0,240.0,318.0,297.0
+0+1+1+2+2-1,1.0,2.0,0.0,0.0,2.0,7.0,2.0,4.0,0.0,1.0
+0+1+1+2+2-2,0.0,0.0,0.0,0.0,2.0,4.0,3.0,10.0,0.0,5.0
+0+1+1+2-1+1,10.0,10.0,6.0,2.0,4.0,11.0,10.0,10.0,9.0,9.0
+0+1+1+2-1+2,3.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,3.0
+0+1+1+2-1-1,2.0,2.0,0.0,1.0,8.0,8.0,6.0,0.0,5.0,9.0
+0+1+1+2-1-2,3.0,4.0,0.0,3.0,4.0,2.0,2.0,3.0,3.0,3.0
+0+1+1+2-2+1,5.0,4.0,2.0,8.0,0.0,7.0,5.0,4.0,10.0,5.0
+0+1+1+2-2+2,1.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,1.0,2.0
+0+1+1+2-2-1,1.0,0.0,0.0,9.0,3.0,2.0,8.0,2.0,1.0,5.0
+0+1+1+2-2-2,0.0,2.0,2.0,8.0,1.0,4.0,4.0,4.0,10.0,5.0
+0+1+1-1+1+1,7.0,9.0,6.0,14.0,11.0,11.0,10.0,6.0,9.0,20.0
+0+1+1-1+1+2,2.0,0.0,0.0,5.0,5.0,2.0,3.0,4.0,4.0,6.0
+0+1+1-1+1-1,1.0,1.0,3.0,4.0,3.0,0.0,3.0,1.0,3.0,3.0
+0+1+1-1+1-2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0
+0+1+1-1+2+1,2.0,3.0,3.0,4.0,6.0,6.0,7.0,5.0,6.0,7.0
+0+1+1-1+2+2,5.0,2.0,9.0,7.0,7.0,8.0,3.0,9.0,8.0,12.0
+0+1+1-1+2-1,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0
+0+1+1-1+2-2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
+0+1+1-1-1+1,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0
+0+1+1-1-1-1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
+0+1+1-1-1-2,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
+0+1+1-1-2+1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
+0+1+1-1-2-1,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
+0+1+1-1-2-2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
+0+1+1-2+1+1,3.0,5.0,1.0,3.0,3.0,2.0,8.0,0.0,5.0,4.0
+0+1+1-2+1+2,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,3.0
+0+1+1-2+1-1,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0
+0+1+1-2+1-2,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0
+0+1+1-2+2+1,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,1.0
+0+1+1-2+2+2,3.0,0.0,1.0,5.0,2.0,5.0,1.0,3.0,3.0,3.0
+0+1+1-2+2-2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+0+1+1-2-1+1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
+0+1+1-2-1-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+0+1+1-2-1-2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
+0+1+1+0+1+1,247.0,294.0,468.0,435.0,400.0,518.0,397.0,390.0,587.0,457.0
+0+1+1+0+2+1,147.0,99.0,233.0,252.0,161.0,253.0,223.0,225.0,267.0,252.0
+0+1+1+0-1+1,7.0,2.0,4.0,1.0,3.0,10.0,5.0,2.0,3.0,13.0
+0+1+1+0-2+1,7.0,2.0,0.0,2.0,2.0,3.0,5.0,3.0,6.0,3.0
+0+1+1+0+0+1,38.0,26.0,77.0,49.0,58.0,74.0,57.0,49.0,105.0,66.0
+0+1+2+1+1+1,176.0,184.0,274.0,355.0,247.0,285.0,306.0,279.0,331.0,320.0
+0+1+2+1+1+2,23.0,36.0,47.0,57.0,30.0,45.0,72.0,42.0,65.0,42.0
+0+1+2+1+1-1,13.0,16.0,9.0,25.0,21.0,14.0,27.0,6.0,9.0,18.0
+0+1+2+1+1-2,2.0,4.0,2.0,6.0,1.0,4.0,4.0,4.0,5.0,3.0
+0+1+2+1+1+0,346.0,363.0,441.0,513.0,489.0,549.0,598.0,622.0,628.0,511.0
+0+1+2+1+2+1,56.0,89.0,120.0,137.0,89.0,131.0,121.0,151.0,150.0,148.0
+0+1+2+1+2+2,101.0,73.0,114.0,114.0,114.0,130.0,136.0,110.0,186.0,160.0
+0+1+2+1+2-1,2.0,0.0,2.0,2.0,3.0,8.0,1.0,3.0,1.0,2.0
+0+1+2+1+2-2,0.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0
+0+1+2+1-1+1,3.0,5.0,1.0,1.0,4.0,1.0,8.0,5.0,5.0,4.0
+0+1+2+1-1+2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
+0+1+2+1-1-1,7.0,2.0,0.0,1.0,5.0,3.0,6.0,1.0,4.0,1.0
+0+1+2+1-1-2,1.0,3.0,1.0,0.0,0.0,1.0,3.0,4.0,2.0,3.0
+0+1+2+1-2+1,2.0,0.0,2.0,5.0,2.0,1.0,2.0,1.0,1.0,4.0
+0+1+2+1-2+2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+0+1+2+1-2-1,0.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,4.0
+0+1+2+1-2-2,1.0,3.0,3.0,2.0,4.0,1.0,0.0,2.0,4.0,3.0
+0+1+2+1+0+1,87.0,87.0,122.0,116.0,89.0,118.0,107.0,109.0,160.0,159.0
+0+1+2+2+1+1,559.0,487.0,729.0,882.0,676.0,769.0,661.0,683.0,985.0,887.0
+0+1+2+2+1+2,152.0,131.0,187.0,202.0,174.0,242.0,196.0,204.0,308.0,262.0
+0+1+2+2+1-1,23.0,29.0,22.0,46.0,35.0,46.0,50.0,19.0,29.0,36.0
+0+1+2+2+1-2,9.0,11.0,14.0,18.0,8.0,19.0,7.0,8.0,15.0,17.0
+0+1+2+2+1+0,503.0,493.0,567.0,715.0,587.0,668.0,611.0,615.0,800.0,678.0
+0+1+2+2+2+1,129.0,129.0,190.0,254.0,199.0,228.0,220.0,213.0,295.0,265.0
+0+1+2+2+2+2,203.0,206.0,262.0,380.0,233.0,333.0,252.0,267.0,481.0,458.0
+0+1+2+2+2-1,6.0,1.0,3.0,7.0,3.0,10.0,1.0,8.0,2.0,1.0
+0+1+2+2+2-2,3.0,1.0,4.0,2.0,3.0,0.0,1.0,8.0,0.0,1.0
+0+1+2+2-1+1,7.0,5.0,5.0,8.0,5.0,16.0,7.0,7.0,9.0,11.0
+0+1+2+2-1+2,5.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
+0+1+2+2-1-1,9.0,4.0,0.0,5.0,9.0,8.0,8.0,8.0,2.0,9.0
+0+1+2+2-1-2,1.0,1.0,2.0,3.0,6.0,5.0,1.0,2.0,4.0,3.0
+0+1+2+2-2+1,7.0,1.0,1.0,5.0,2.0,5.0,1.0,3.0,9.0,2.0
+0+1+2+2-2+2,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0
+0+1+2+2-2-1,1.0,1.0,3.0,11.0,7.0,6.0,6.0,3.0,2.0,13.0
+0+1+2+2-2-2,4.0,4.0,3.0,4.0,8.0,8.0,2.0,2.0,9.0,9.0
+0+1+2+2+0+1,213.0,195.0,248.0,310.0,255.0,372.0,274.0,289.0,489.0,358.0
+0+1+2-1+1+1,2.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,5.0,1.0
+0+1+2-1+1+2,2.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0
+0+1+2-1+1-1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0
+0+1+2-1+1-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
+0+1+2-1+2+1,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
+0+1+2-1+2+2,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0
+0+1+2-1+2-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
+0+1+2-1+2-2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+0+1+2-1-1-2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
+0+1+2-1+0+1,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0
+0+1+2-2+1+1,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,3.0,3.0
+0+1+2-2+1+2,0.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,2.0
+0+1+2-2+1-1,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0
+0+1+2-2+2+1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
+0+1+2-2+2+2,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
+0+1+2-2+2-2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+0+1+2-2-2-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
+0+1+2-2+0+1,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0
+0+1-1+1+1+1,31.0,31.0,39.0,80.0,47.0,30.0,27.0,37.0,27.0,47.0
+0+1-1+1+1+2,6.0,8.0,9.0,22.0,13.0,14.0,20.0,12.0,12.0,9.0
+0+1-1+1+1-1,1.0,4.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0
+0+1-1+1+1-2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
+0+1-1+1+1+0,23.0,21.0,30.0,35.0,35.0,27.0,27.0,38.0,25.0,33.0
+0+1-1+1+2+1,12.0,5.0,16.0,15.0,11.0,11.0,10.0,10.0,8.0,10.0
+0+1-1+1+2+2,17.0,14.0,16.0,18.0,20.0,15.0,26.0,21.0,15.0,21.0
+0+1-1+1-1+1,1.0,1.0,0.0,7.0,6.0,2.0,4.0,1.0,2.0,3.0
+0+1-1+1-1+2,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
+0+1-1+1-1-1,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,0.0
+0+1-1+1-1-2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0
+0+1-1+1-2+1,2.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,3.0
+0+1-1+1-2+2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+0+1-1+1-2-1,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0
+0+1-1+1-2-2,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0
+0+1-1+1+0+1,26.0,21.0,31.0,49.0,42.0,29.0,23.0,21.0,22.0,27.0
+0+1-1+2+1+1,3.0,3.0,9.0,3.0,4.0,3.0,5.0,4.0,4.0,2.0
+0+1-1+2+1+2,1.0,4.0,8.0,5.0,1.0,3.0,5.0,4.0,3.0,2.0
+0+1-1+2+1-1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
+0+1-1+2+1-2,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
+0+1-1+2+1+0,10.0,4.0,5.0,1.0,13.0,7.0,14.0,7.0,3.0,4.0
+0+1-1+2+2+1,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
+0+1-1+2+2+2,1.0,1.0,4.0,4.0,2.0,2.0,3.0,1.0,5.0,4.0
+0+1-1+2-1+1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
+0+1-1+2-1+2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+0+1-1+2-1-1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
+0+1-1+2-2+1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
+0+1-1+2-2-1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
+0+1-1+2-2-2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
+0+1-1+2+0+1,3.0,6.0,2.0,2.0,3.0,8.0,9.0,1.0,2.0,5.0
+0+1-1-1+1+1,10.0,13.0,13.0,18.0,22.0,21.0,18.0,15.0,14.0,27.0
+0+1-1-1+1+2,1.0,1.0,1.0,3.0,8.0,2.0,9.0,4.0,6.0,4.0
+0+1-1-1+1-1,2.0,2.0,2.0,4.0,2.0,4.0,1.0,0.0,2.0,1.0
+0+1-1-1+1-2,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0
+0+1-1-1+1+0,5.0,3.0,17.0,14.0,14.0,23.0,15.0,12.0,14.0,22.0
+0+1-1-1+2+1,2.0,4.0,5.0,2.0,7.0,7.0,7.0,2.0,7.0,4.0
+0+1-1-1+2+2,11.0,8.0,9.0,10.0,10.0,9.0,14.0,5.0,6.0,10.0
+0+1-1-1+2-2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
+0+1-1-1-1+1,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0
+0+1-1-1-1+2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
+0+1-1-1-1-1,0.0,0.0,0.0,2.0,5.0,3.0,1.0,1.0,0.0,3.0
+0+1-1-1-1-2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0
+0+1-1-1-2+1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
+0+1-1-1-2-1,0.0,0.0,0.0,5.0,1.0,0.0,3.0,0.0,1.0,0.0
+0+1-1-1-2-2,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,0.0
+0+1-1-1+0+1,6.0,2.0,0.0,4.0,3.0,19.0,22.0,7.0,12.0,7.0
+0+1-1-2+1+1,3.0,7.0,10.0,16.0,10.0,18.0,7.0,7.0,3.0,12.0
+0+1-1-2+1+2,0.0,3.0,2.0,1.0,4.0,1.0,8.0,1.0,3.0,4.0
+0+1-1-2+1-1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0
+0+1-1-2+1-2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
+0+1-1-2+2+1,0.0,3.0,2.0,3.0,4.0,1.0,4.0,0.0,1.0,7.0
+0+1-1-2+2+2,6.0,2.0,2.0,3.0,4.0,3.0,4.0,5.0,6.0,8.0
+0+1-1-2-1+1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0
+0+1-1-2-1-1,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0
+0+1-1-2-1-2,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0
+0+1-1-2-2+1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
+0+1-1-2-2+2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
+0+1-1-2-2-1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
+0+1-1-2-2-2,1.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0
+0+1-1-2+0+1,1.0,2.0,5.0,17.0,4.0,2.0,15.0,5.0,6.0,9.0
