motif,0,1,2,3,4,5,6,7,8,9
-2+1+2+2+2+2,7.217876183274317e-07,3.6987118248661806e-07,0.0,2.1920446333374757e-07,1.7558975200969853e-07,2.2536065733646825e-07,2.3115854479539366e-07,1.4578597794746506e-07,2.1989883608849519e-07,2.423499767748794e-07
-2+1+2+2+2-1,0.0,0.0,0.0,0.0,0.0,1.126803381908793e-07,0.0,0.0,0.0,0.0
-2+1+2+2-1+1,0.0,0.0,0.0,0.0,1.0137679572836696e-07,0.0,0.0,0.0,9.834175880449455e-08,0.0
-2+1+2+2-1+2,2.72810188423857e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2+1+2+2-1-1,2.72810188423857e-07,0.0,0.0,0.0,0.0,0.0,1.334594569688172e-07,0.0,0.0,0.0
-2+1+2-1+1+2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.893897594845429e-08
-2+1+2-1+1-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.834175880449455e-08,0.0
-2+1+2-1+2+1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3907624562968888e-07,0.0
-2+1-1+1+1+1,2.72810188423857e-07,0.0,1.098751409114345e-07,3.3484030625636553e-07,0.0,1.5935405799331065e-07,1.334594569688172e-07,1.4578597794746506e-07,9.834175880449455e-08,2.2123425395626512e-07
-2+1-1+1+1+2,0.0,2.615384384023672e-07,0.0,0.0,0.0,1.126803381908793e-07,1.334594569688172e-07,0.0,9.834175880449455e-08,9.893897594845429e-08
-2+1-1+1+1-1,0.0,0.0,0.0,0.0,1.0137679572836696e-07,0.0,1.334594569688172e-07,0.0,0.0,0.0
-2+1-1+1+1-2,0.0,0.0,0.0,1.7897970049892065e-07,0.0,0.0,0.0,0.0,0.0,0.0
-2+1-1+1+2+1,2.72810188423857e-07,2.615384384023672e-07,1.098751409114345e-07,1.2655776392174144e-07,0.0,0.0,0.0,0.0,0.0,9.893897594845429e-08
-2+1-1+1+2+2,3.858118421092197e-07,2.615384384023672e-07,0.0,0.0,0.0,1.126803381908793e-07,1.8874016777495876e-07,0.0,2.1989883608849519e-07,2.9681686911182694e-07
-2+1-1+1-2+1,0.0,0.0,0.0,2.1920446333374757e-07,1.0137679572836696e-07,0.0,0.0,0.0,0.0,0.0
-2+1-1+2+1+1,0.0,0.0,1.098751409114345e-07,0.0,0.0,1.5935405799331065e-07,0.0,0.0,0.0,0.0
-2+1-1+2+1+2,0.0,2.615384384023672e-07,0.0,0.0,0.0,1.126803381908793e-07,0.0,0.0,1.3907624562968888e-07,9.893897594845429e-08
-2+1-1+2+2+1,0.0,0.0,0.0,0.0,0.0,1.5935405799331065e-07,0.0,0.0,0.0,0.0
-2+1-1+2+2+2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.893897594845429e-08
-2+1-1-1+1+1,2.72810188423857e-07,0.0,0.0,0.0,0.0,1.126803381908793e-07,0.0,0.0,9.834175880449455e-08,0.0
-2+1-1-1+1+2,0.0,0.0,0.0,0.0,0.0,1.126803381908793e-07,0.0,0.0,0.0,0.0
-2+1-1-1+1-1,0.0,0.0,0.0,0.0,0.0,1.126803381908793e-07,1.8874016777495876e-07,0.0,0.0,0.0
-2+1-1-1+2+1,2.72810188423857e-07,0.0,0.0,0.0,0.0,1.126803381908793e-07,0.0,0.0,0.0,0.0
-2+1-1-1+2+2,0.0,0.0,0.0,1.2655776392174144e-07,1.4336843579542482e-07,0.0,0.0,0.0,9.834175880449455e-08,0.0
-2+1-1-1-1+1,0.0,0.0,0.0,0.0,1.0137679572836696e-07,0.0,0.0,0.0,0.0,0.0
-2+1-2+1+1+1,0.0,0.0,0.0,2.1920446333374757e-07,0.0,1.126803381908793e-07,0.0,0.0,0.0,0.0
-2+1-2+1+2+1,0.0,0.0,1.098751409114345e-07,0.0,0.0,0.0,0.0,0.0,0.0,9.893897594845429e-08
-2+1-2+1+2+2,4.7252104271825537e-07,2.615384384023672e-07,0.0,0.0,1.0137679572836696e-07,1.126803381908793e-07,0.0,0.0,2.1989883608849519e-07,0.0
-2+1-2+1-1+1,2.72810188423857e-07,0.0,0.0,0.0,0.0,1.126803381908793e-07,0.0,0.0,0.0,0.0
-2+1-2+1-2+1,0.0,0.0,0.0,1.7897970049892065e-07,0.0,0.0,0.0,0.0,0.0,0.0
-2+2+1+1+1+1,0.0,4.5299780420693086e-07,1.553869101763154e-07,1.2655776392174144e-07,1.7558975200969853e-07,1.9516805976484332e-07,1.8874016777495876e-07,1.4578597794746506e-07,0.0,1.978779372135255e-07
-2+2+1+1+1+2,0.0,2.615384384023672e-07,1.098751409114345e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2+2+1+1+2+1,3.858118421092197e-07,2.615384384023672e-07,0.0,3.1000189555443086e-07,2.0275357604085008e-07,2.9812410211061634e-07,0.0,2.525087024300073e-07,9.834175880449455e-08,2.7984163481452445e-07
-2+2+1+1+2+2,2.72810188423857e-07,2.615384384023672e-07,0.0,1.2655776392174144e-07,0.0,2.2536065733646825e-07,1.334594569688172e-07,0.0,0.0,2.6176788648242947e-07
-2+2+1+1+2-1,0.0,0.0,0.0,0.0,1.0137679572836696e-07,0.0,0.0,0.0,0.0,0.0
-2+2+1+1-1-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4578597794746506e-07,0.0,0.0
-2+2+1+2+1+1,0.0,0.0,1.553869101763154e-07,1.2655776392174144e-07,1.4336843579542482e-07,1.126803381908793e-07,1.334594569688172e-07,2.525087024300073e-07,0.0,1.978779372135255e-07
-2+2+1+2+1+2,0.0,0.0,0.0,1.2655776392174144e-07,1.0137679572836696e-07,0.0,1.334594569688172e-07,2.0617249970286393e-07,0.0,9.893897594845429e-08
-2+2+1+2+1-1,0.0,0.0,1.553869101763154e-07,0.0,0.0,0.0,0.0,2.0617249970286393e-07,0.0,0.0
-2+2+1+2+2+1,0.0,0.0,1.553869101763154e-07,0.0,0.0,1.126803381908793e-07,1.334594569688172e-07,0.0,0.0,1.3992083817270302e-07
-2+2+1+2+2+2,4.7252104271825537e-07,0.0,2.4568825712029716e-07,2.1920446333374757e-07,0.0,1.5935405799331065e-07,0.0,2.0617249970286393e-07,1.3907624562968888e-07,9.893897594845429e-08
-2+2+1+2+2-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.893897594845429e-08
-2+2+1-1+2+2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.893897594845429e-08
-2+2+2+1+1+1,0.0,3.6987118248661806e-07,1.553869101763154e-07,0.0,0.0,0.0,0.0,1.4578597794746506e-07,0.0,1.713673247141029e-07
-2+2+2+1+1+2,0.0,0.0,0.0,0.0,1.0137679572836696e-07,0.0,1.334594569688172e-07,0.0,9.834175880449455e-08,0.0
-2+2+2+1+1-1,0.0,0.0,0.0,1.2655776392174144e-07,1.0137679572836696e-07,1.126803381908793e-07,0.0,0.0,0.0,0.0
-2+2+2+1+1-2,0.0,0.0,0.0,0.0,0.0,1.5935405799331065e-07,0.0,0.0,0.0,0.0
-2+2+2+1+2+1,0.0,2.615384384023672e-07,0.0,1.7897970049892065e-07,0.0,0.0,0.0,1.4578597794746506e-07,9.834175880449455e-08,1.3992083817270302e-07
-2+2+2+1+2+2,2.72810188423857e-07,0.0,0.0,1.7897970049892065e-07,0.0,1.9516805976484332e-07,0.0,1.4578597794746506e-07,1.3907624562968888e-07,0.0
-2+2+2+1+2-1,2.72810188423857e-07,0.0,1.098751409114345e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2+2+2+1+2-2,0.0,0.0,0.0,1.2655776392174144e-07,0.0,0.0,0.0,0.0,0.0,0.0
-2+2+2+2+1+1,2.72810188423857e-07,0.0,1.098751409114345e-07,0.0,1.0137679572836696e-07,1.5935405799331065e-07,0.0,2.9157192401459787e-07,0.0,1.3992083817270302e-07
-2+2+2+2+1+2,4.7252104271825537e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2+2+2+2+1-1,2.72810188423857e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.4578597794746506e-07,0.0,0.0
-2+2+2+2+2+1,2.72810188423857e-07,0.0,0.0,1.2655776392174144e-07,1.4336843579542482e-07,1.9516805976484332e-07,1.8874016777495876e-07,2.525087024300073e-07,0.0,1.713673247141029e-07
-2+2+2+2+2+2,2.72810188423857e-07,3.6987118248661806e-07,0.0,1.2655776392174144e-07,0.0,1.5935405799331065e-07,2.3115854479539366e-07,2.525087024300073e-07,1.3907624562968888e-07,9.893897594845429e-08
-2+2+2+2+2-1,0.0,0.0,0.0,1.2655776392174144e-07,1.0137679572836696e-07,0.0,0.0,0.0,9.834175880449455e-08,9.893897594845429e-08
-2+2+2+2+2-2,2.72810188423857e-07,0.0,0.0,0.0,1.0137679572836696e-07,0.0,0.0,0.0,0.0,0.0
-2+2+2+2-1-1,0.0,0.0,0.0,0.0,0.0,1.126803381908793e-07,0.0,0.0,0.0,9.893897594845429e-08
-2+2-1+1+1+1,0.0,2.615384384023672e-07,1.098751409114345e-07,0.0,1.0137679572836696e-07,0.0,0.0,1.4578597794746506e-07,0.0,1.3992083817270302e-07
-2+2-1+1+2+1,0.0,2.615384384023672e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.893897594845429e-08
-2+2-1+1+2+2,0.0,0.0,0.0,1.2655776392174144e-07,1.0137679572836696e-07,0.0,0.0,0.0,0.0,9.893897594845429e-08
-2+2-1+2+1+2,2.72810188423857e-07,2.615384384023672e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2+2-1+2+2+2,0.0,0.0,1.098751409114345e-07,0.0,0.0,0.0,1.334594569688172e-07,0.0,0.0,9.893897594845429e-08
-2+2-1-1+1+1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.893897594845429e-08
-2+2-2+1+1+1,2.72810188423857e-07,0.0,1.098751409114345e-07,0.0,0.0,1.126803381908793e-07,0.0,1.4578597794746506e-07,0.0,0.0
-2+2-2+1+2+1,0.0,0.0,0.0,0.0,1.0137679572836696e-07,0.0,0.0,1.4578597794746506e-07,0.0,9.893897594845429e-08
-2+2-2+1+2+2,0.0,0.0,0.0,1.2655776392174144e-07,0.0,0.0,0.0,0.0,0.0,0.0
-2-1+1+1+1+1,6.100219598499625e-07,6.919653948333126e-07,3.1077376913314356e-07,4.0021067560854867e-07,3.5117942391610485e-07,3.3804093839147114e-07,4.811947226365561e-07,3.259873093324229e-07,2.601877989083892e-07,3.831888734459993e-07
-2-1+1+1+1+2,2.72810188423857e-07,0.0,1.9030931609226113e-07,2.8299172739457377e-07,1.7558975200969853e-07,1.126803381908793e-07,0.0,0.0,2.1989883608849519e-07,1.978779372135255e-07
-2-1+1+1+1-1,0.0,0.0,0.0,0.0,0.0,0.0,1.334594569688172e-07,1.4578597794746506e-07,0.0,0.0
-2-1+1+1+1-2,0.0,0.0,0.0,0.0,1.0137679572836696e-07,0.0,0.0,0.0,9.834175880449455e-08,9.893897594845429e-08
-2-1+1+1+2+1,2.72810188423857e-07,3.6987118248661806e-07,0.0,3.57959333044012e-07,1.4336843579542482e-07,1.9516805976484332e-07,2.669188872204904e-07,2.0617249970286393e-07,1.3907624562968888e-07,1.713673247141029e-07
-2-1+1+1+2+2,4.7252104271825537e-07,2.615384384023672e-07,2.1975026371404686e-07,1.2655776392174144e-07,2.2668538360909576e-07,1.5935405799331065e-07,2.3115854479539366e-07,2.525087024300073e-07,1.703329143796481e-07,2.7984163481452445e-07
-2-1+1+1+2-2,0.0,0.0,0.0,2.53115503818178e-07,0.0,0.0,0.0,0.0,0.0,0.0
-2-1+1+1-1+1,0.0,0.0,0.0,1.7897970049892065e-07,1.4336843579542482e-07,0.0,1.334594569688172e-07,1.4578597794746506e-07,0.0,9.893897594845429e-08
-2-1+1+1-1-1,0.0,2.615384384023672e-07,1.553869101763154e-07,1.7897970049892065e-07,1.7558975200969853e-07,0.0,0.0,0.0,1.3907624562968888e-07,0.0
-2-1+1+1-1-2,0.0,0.0,0.0,2.8299172739457377e-07,1.0137679572836696e-07,0.0,0.0,0.0,0.0,1.3992083817270302e-07
-2-1+1+2+1+1,0.0,2.615384384023672e-07,1.098751409114345e-07,1.2655776392174144e-07,1.7558975200969853e-07,1.5935405799331065e-07,2.3115854479539366e-07,1.4578597794746506e-07,9.834175880449455e-08,1.3992083817270302e-07
-2-1+1+2+1+2,0.0,3.6987118248661806e-07,1.098751409114345e-07,1.2655776392174144e-07,1.0137679572836696e-07,0.0,2.3115854479539366e-07,2.0617249970286393e-07,1.3907624562968888e-07,2.6176788648242947e-07
-2-1+1+2+1-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.834175880449455e-08,0.0
-2-1+1+2+2+1,0.0,2.615384384023672e-07,0.0,0.0,0.0,0.0,1.334594569688172e-07,0.0,0.0,1.713673247141029e-07
-2-1+1+2+2+2,0.0,3.6987118248661806e-07,1.098751409114345e-07,1.7897970049892065e-07,0.0,1.126803381908793e-07,1.334594569688172e-07,0.0,0.0,3.427345731310998e-07
-2-1+1+2+2-1,0.0,0.0,0.0,1.2655776392174144e-07,0.0,0.0,0.0,0.0,0.0,0.0
-2-1+1+2-1+1,0.0,0.0,1.9030931609226113e-07,0.0,1.0137679572836696e-07,1.126803381908793e-07,0.0,0.0,0.0,9.893897594845429e-08
-2-1+1+2-1+2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.893897594845429e-08
-2-1+1+2-1-1,0.0,2.615384384023672e-07,0.0,1.2655776392174144e-07,1.0137679572836696e-07,1.126803381908793e-07,1.334594569688172e-07,0.0,0.0,0.0
-2-1+1-1+1+1,0.0,0.0,0.0,0.0,1.0137679572836696e-07,0.0,1.334594569688172e-07,0.0,0.0,0.0
-2-1+1-1+1-1,0.0,0.0,0.0,0.0,0.0,1.126803381908793e-07,0.0,0.0,0.0,0.0
-2-1+1-1+2+1,0.0,0.0,1.098751409114345e-07,1.2655776392174144e-07,1.0137679572836696e-07,0.0,1.334594569688172e-07,0.0,0.0,9.893897594845429e-08
-2-1+1-1+2+2,0.0,0.0,0.0,1.2655776392174144e-07,0.0,0.0,1.334594569688172e-07,0.0,0.0,1.3992083817270302e-07
-2-1+1-1-1+1,0.0,0.0,0.0,1.2655776392174144e-07,0.0,0.0,0.0,0.0,0.0,0.0
-2-1+1-1-1-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4578597794746506e-07,0.0,0.0
-2-1+1-2+1+1,0.0,0.0,0.0,0.0,0.0,1.126803381908793e-07,0.0,0.0,0.0,9.893897594845429e-08
-2-1+1-2+1+2,0.0,0.0,0.0,0.0,0.0,0.0,1.334594569688172e-07,0.0,0.0,0.0
-2-1+1-2+1-1,0.0,0.0,0.0,0.0,0.0,0.0,1.334594569688172e-07,0.0,0.0,0.0
-2-1+1-2+2+1,0.0,0.0,0.0,1.2655776392174144e-07,0.0,1.126803381908793e-07,1.334594569688172e-07,1.4578597794746506e-07,0.0,9.893897594845429e-08
-2-1+1-2+2+2,0.0,0.0,0.0,1.2655776392174144e-07,0.0,1.126803381908793e-07,2.3115854479539366e-07,1.4578597794746506e-07,0.0,9.893897594845429e-08
-2-1+2+1+1+1,6.100219598499625e-07,4.5299780420693086e-07,0.0,1.7897970049892065e-07,2.2668538360909576e-07,1.9516805976484332e-07,1.334594569688172e-07,1.4578597794746506e-07,0.0,2.2123425395626512e-07
-2-1+2+1+1+2,0.0,2.615384384023672e-07,1.553869101763154e-07,0.0,1.0137679572836696e-07,1.126803381908793e-07,1.334594569688172e-07,0.0,0.0,0.0
-2-1+2+1+1-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.834175880449455e-08,0.0
-2-1+2+1+1-2,2.72810188423857e-07,2.615384384023672e-07,0.0,0.0,0.0,1.126803381908793e-07,0.0,0.0,0.0,0.0
-2-1+2+1+2+1,0.0,2.615384384023672e-07,1.098751409114345e-07,1.2655776392174144e-07,1.4336843579542482e-07,0.0,1.8874016777495876e-07,0.0,0.0,1.3992083817270302e-07
-2-1+2+1+2+2,0.0,5.230767742011721e-07,1.098751409114345e-07,1.7897970049892065e-07,1.0137679572836696e-07,1.126803381908793e-07,1.334594569688172e-07,3.259873093324229e-07,9.834175880449455e-08,1.978779372135255e-07
-2-1+2+1+2-1,0.0,0.0,0.0,0.0,0.0,1.126803381908793e-07,0.0,0.0,0.0,0.0
-2-1+2+1-1+1,0.0,0.0,0.0,0.0,0.0,0.0,1.334594569688172e-07,0.0,0.0,0.0
-2-1+2+1-1-1,2.72810188423857e-07,3.6987118248661806e-07,0.0,1.2655776392174144e-07,1.0137679572836696e-07,0.0,1.334594569688172e-07,2.0617249970286393e-07,0.0,1.713673247141029e-07
-2-1+2+1-1-2,2.72810188423857e-07,0.0,0.0,2.1920446333374757e-07,0.0,1.126803381908793e-07,1.8874016777495876e-07,1.4578597794746506e-07,9.834175880449455e-08,1.3992083817270302e-07
-2-1+2+1-2+1,0.0,0.0,0.0,0.0,0.0,0.0,1.334594569688172e-07,0.0,0.0,0.0
-2-1+2+2+1+1,2.72810188423857e-07,2.615384384023672e-07,2.1975026371404686e-07,2.53115503818178e-07,1.7558975200969853e-07,2.519608675314288e-07,2.669188872204904e-07,2.525087024300073e-07,1.703329143796481e-07,3.427345731310998e-07
-2-1+2+2+1+2,0.0,2.615384384023672e-07,0.0,1.7897970049892065e-07,1.0137679572836696e-07,0.0,1.8874016777495876e-07,0.0,9.834175880449455e-08,2.2123425395626512e-07
-2-1+2+2+1-1,0.0,0.0,1.553869101763154e-07,0.0,0.0,0.0,0.0,0.0,0.0,9.893897594845429e-08
-2-1+2+2+1-2,2.72810188423857e-07,0.0,0.0,0.0,1.7558975200969853e-07,0.0,0.0,2.0617249970286393e-07,0.0,0.0
-2-1+2+2+2+1,0.0,3.6987118248661806e-07,1.553869101763154e-07,0.0,0.0,0.0,2.3115854479539366e-07,2.9157192401459787e-07,0.0,1.3992083817270302e-07
-2-1+2+2+2+2,0.0,5.230767742011721e-07,0.0,3.1000189555443086e-07,1.4336843579542482e-07,1.9516805976484332e-07,0.0,1.4578597794746506e-07,1.9668350310233523e-07,1.713673247141029e-07
-2-1+2+2-1+1,0.0,2.615384384023672e-07,0.0,0.0,0.0,0.0,1.334594569688172e-07,2.0617249970286393e-07,9.834175880449455e-08,9.893897594845429e-08
-2-1+2+2-1-1,0.0,2.615384384023672e-07,1.553869101763154e-07,1.2655776392174144e-07,2.682177494232577e-07,1.5935405799331065e-07,1.8874016777495876e-07,0.0,9.834175880449455e-08,2.2123425395626512e-07
-2-1+2+2-1-2,0.0,3.6987118248661806e-07,0.0,2.53115503818178e-07,2.0275357604085008e-07,1.126803381908793e-07,0.0,0.0,9.834175880449455e-08,1.3992083817270302e-07
-2-1+2+2-2+1,0.0,0.0,0.0,0.0,0.0,1.5935405799331065e-07,0.0,0.0,0.0,0.0
-2-1+2+2-2+2,0.0,0.0,0.0,0.0,0.0,1.126803381908793e-07,0.0,0.0,0.0,0.0
-2-1+2-1+1+1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.834175880449455e-08,0.0
-2-1+2-1+1-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.834175880449455e-08,0.0
-2-1+2-1+2+1,0.0,0.0,0.0,0.0,0.0,0.0,1.334594569688172e-07,0.0,0.0,0.0
-2-1+2-2+1+1,0.0,0.0,0.0,0.0,0.0,1.126803381908793e-07,0.0,0.0,0.0,0.0
-2-1-1+1+1+1,2.72810188423857e-07,2.615384384023672e-07,0.0,1.2655776392174144e-07,0.0,0.0,0.0,0.0,9.834175880449455e-08,0.0
-2-1-1+1+1+2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0617249970286393e-07,0.0,9.893897594845429e-08
-2-1-1+1+2+2,2.72810188423857e-07,0.0,0.0,1.2655776392174144e-07,0.0,0.0,1.334594569688172e-07,0.0,0.0,0.0
-2-1-1+1-1+1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3992083817270302e-07
-2-1-1+1-1-1,0.0,0.0,0.0,0.0,1.0137679572836696e-07,0.0,0.0,0.0,0.0,0.0
-2-1-1+1-1-2,0.0,2.615384384023672e-07,0.0,0.0,0.0,0.0,1.334594569688172e-07,0.0,0.0,0.0
-2-1-1+2+1+1,0.0,2.615384384023672e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2-1-1+2-1+1,0.0,0.0,0.0,0.0,0.0,0.0,1.334594569688172e-07,0.0,0.0,0.0
-2-1-1+2-1-1,2.72810188423857e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2-1-1-1+1+1,2.72810188423857e-07,0.0,0.0,1.2655776392174144e-07,1.0137679572836696e-07,1.126803381908793e-07,1.334594569688172e-07,0.0,9.834175880449455e-08,0.0
-2-1-1-1+1+2,0.0,0.0,0.0,0.0,1.0137679572836696e-07,0.0,1.334594569688172e-07,1.4578597794746506e-07,0.0,0.0
-2-1-1-1+1-2,0.0,0.0,0.0,0.0,1.0137679572836696e-07,0.0,0.0,0.0,0.0,0.0
-2-1-1-1+2+1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4578597794746506e-07,0.0,0.0
-2-1-1-1+2+2,2.72810188423857e-07,0.0,0.0,2.53115503818178e-07,2.0275357604085008e-07,1.9516805976484332e-07,1.334594569688172e-07,0.0,1.3907624562968888e-07,0.0
-2-1-1-1-1+1,0.0,0.0,0.0,0.0,1.0137679572836696e-07,0.0,0.0,0.0,0.0,0.0
-2-1-1-1-1-1,2.72810188423857e-07,0.0,0.0,1.2655776392174144e-07,0.0,0.0,0.0,0.0,0.0,0.0
-2-1-1-2+1+1,0.0,2.615384384023672e-07,0.0,0.0,0.0,0.0,0.0,1.4578597794746506e-07,0.0,0.0
-2-1-1-2+1+2,0.0,2.615384384023672e-07,0.0,0.0,0.0,0.0,0.0,1.4578597794746506e-07,0.0,0.0
-2-1-1-2+2+1,0.0,2.615384384023672e-07,0.0,0.0,1.0137679572836696e-07,1.126803381908793e-07,1.334594569688172e-07,1.4578597794746506e-07,0.0,0.0
-2-1-1-2+2+2,0.0,2.615384384023672e-07,0.0,1.2655776392174144e-07,0.0,0.0,0.0,0.0,9.834175880449455e-08,9.893897594845429e-08
-2-1-1-2-1-1,0.0,0.0,0.0,0.0,1.0137679572836696e-07,0.0,0.0,0.0,0.0,9.893897594845429e-08
-2-1-1-2-2+1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.893897594845429e-08
-2-1-2+1+1+1,0.0,2.615384384023672e-07,1.098751409114345e-07,0.0,0.0,0.0,1.334594569688172e-07,1.4578597794746506e-07,0.0,0.0
-2-1-2+1+1+2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.834175880449455e-08,9.893897594845429e-08
-2-1-2+1+2+1,0.0,0.0,0.0,1.2655776392174144e-07,0.0,0.0,0.0,0.0,0.0,0.0
-2-1-2+1+2+2,0.0,0.0,1.098751409114345e-07,1.2655776392174144e-07,1.4336843579542482e-07,0.0,0.0,1.4578597794746506e-07,0.0,1.3992083817270302e-07
-2-1-2+1-1-1,0.0,0.0,0.0,0.0,1.0137679572836696e-07,0.0,0.0,0.0,0.0,0.0
-2-1-2+1-1-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.893897594845429e-08
-2-1-2+2+1+2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.893897594845429e-08
-2-1-2-1+1+1,0.0,0.0,0.0,0.0,0.0,0.0,1.8874016777495876e-07,0.0,0.0,0.0
-2-1-2-1+2+1,0.0,2.615384384023672e-07,0.0,1.2655776392174144e-07,1.4336843579542482e-07,1.126803381908793e-07,0.0,1.4578597794746506e-07,0.0,0.0
-2-1-2-1+2+2,2.72810188423857e-07,2.615384384023672e-07,0.0,0.0,2.2668538360909576e-07,0.0,2.3115854479539366e-07,0.0,9.834175880449455e-08,1.3992083817270302e-07
-2-1-2-1-1-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.893897594845429e-08
-2-1-2-1-2-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.893897594845429e-08
-2-2+1+1+1+1,6.100219598499625e-07,2.615384384023672e-07,3.2962535029901003e-07,3.7967319566399734e-07,3.041303255215617e-07,1.5935405799331065e-07,2.669188872204904e-07,3.571011925484722e-07,2.1989883608849519e-07,2.6176788648242947e-07
-2-2+1+2+1+1,2.72810188423857e-07,4.5299780420693086e-07,0.0,1.7897970049892065e-07,2.483213898253185e-07,0.0,0.0,1.4578597794746506e-07,9.834175880449455e-08,1.713673247141029e-07
-2-2+1+2+1+2,0.0,0.0,1.553869101763154e-07,0.0,0.0,0.0,1.334594569688172e-07,0.0,1.9668350310233523e-07,0.0
-2-2+1-1+1+1,0.0,0.0,0.0,2.53115503818178e-07,1.0137679572836696e-07,0.0,2.669188872204904e-07,0.0,0.0,9.893897594845429e-08
-2-2+1-1+1+2,0.0,0.0,1.098751409114345e-07,1.7897970049892065e-07,0.0,1.126803381908793e-07,1.334594569688172e-07,0.0,9.834175880449455e-08,9.893897594845429e-08
-2-2+1-2+1+1,0.0,0.0,0.0,1.7897970049892065e-07,0.0,1.126803381908793e-07,1.334594569688172e-07,1.4578597794746506e-07,0.0,0.0
-2-2+1-2+1+2,0.0,0.0,0.0,0.0,1.0137679572836696e-07,1.126803381908793e-07,0.0,0.0,9.834175880449455e-08,0.0
-2-2+1-2+1-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3992083817270302e-07
-2-2+2+1+1+1,2.72810188423857e-07,2.615384384023672e-07,1.098751409114345e-07,3.1000189555443086e-07,2.2668538360909576e-07,2.519608675314288e-07,2.3115854479539366e-07,3.571011925484722e-07,1.9668350310233523e-07,2.6176788648242947e-07
-2-2+2+1+1+2,0.0,2.615384384023672e-07,0.0,0.0,1.7558975200969853e-07,2.2536065733646825e-07,0.0,0.0,1.703329143796481e-07,0.0
-2-2+2+1+1-1,0.0,0.0,0.0,1.2655776392174144e-07,0.0,0.0,1.334594569688172e-07,0.0,1.3907624562968888e-07,9.893897594845429e-08
-2-2+2+1+1-2,0.0,2.615384384023672e-07,1.098751409114345e-07,0.0,0.0,0.0,0.0,0.0,0.0,9.893897594845429e-08
-2-2+2+1+2+1,0.0,0.0,0.0,0.0,1.0137679572836696e-07,0.0,1.334594569688172e-07,0.0,2.1989883608849519e-07,1.713673247141029e-07
-2-2+2+2+1+1,2.72810188423857e-07,6.406355127714703e-07,2.1975026371404686e-07,2.8299172739457377e-07,2.8673682798814294e-07,2.2536065733646825e-07,1.334594569688172e-07,1.4578597794746506e-07,2.781524502283619e-07,3.427345731310998e-07
-2-2+2+2+1+2,0.0,2.615384384023672e-07,1.553869101763154e-07,1.2655776392174144e-07,0.0,1.9516805976484332e-07,0.0,1.4578597794746506e-07,1.3907624562968888e-07,2.7984163481452445e-07
-2-2+2+2+1-1,0.0,0.0,0.0,1.2655776392174144e-07,1.0137679572836696e-07,1.126803381908793e-07,0.0,0.0,0.0,9.893897594845429e-08
-2-2+2+2+1-2,0.0,0.0,0.0,0.0,0.0,1.5935405799331065e-07,1.8874016777495876e-07,1.4578597794746506e-07,0.0,9.893897594845429e-08
-2-2+2+2+2+1,0.0,0.0,0.0,2.53115503818178e-07,0.0,1.9516805976484332e-07,1.8874016777495876e-07,2.9157192401459787e-07,1.9668350310233523e-07,2.2123425395626512e-07
